,id,name,type,summary,difficulty,stars,starVotes,location,url,imgSqSmall,imgSmall,imgSmallMed,imgMedium,length,ascent,descent,high,low,longitude,latitude,conditionStatus,conditionDetails,conditionDate,difficulty_level,img,popular_vote
10,7089210,Marshall Monument Loop,Hike,A fun and educational loop.,Intermediate,5.0,2,"Placerville, California",https://www.hikingproject.com/trail/7089210/marshall-monument-loop,https://cdn-files.apstatic.com/hike/7065305_sqsmall_1575665280.jpg,https://cdn-files.apstatic.com/hike/7065305_small_1575665280.jpg,https://cdn-files.apstatic.com/hike/7065305_smallMed_1575665280.jpg,https://cdn-files.apstatic.com/hike/7065305_medium_1575665280.jpg,3.5,600,-585,1263,746,-120.8928,38.8016,All Clear,Some Mud,2019-12-29 13:43:37,,1,10.0
11,7089771,Foresthill Divide Loop,Hike,"A popular loop with hikers, runners and bikers.",Easy/Intermediate,5.0,1,"Auburn Lake Trails, California",https://www.hikingproject.com/trail/7089771/foresthill-divide-loop,https://cdn-files.apstatic.com/hike/7065886_sqsmall_1577811275.jpg,https://cdn-files.apstatic.com/hike/7065886_small_1577811275.jpg,https://cdn-files.apstatic.com/hike/7065886_smallMed_1577811275.jpg,https://cdn-files.apstatic.com/hike/7065886_medium_1577811275.jpg,11.2,1087,-1087,1905,1578,-120.9824,38.9427,Unknown,,1970-01-01 00:00:00,,1,5.0
12,7063430,Independence Flat Trail Loop,Hike,Segment of the Mokelumne Coast to Crest Trail features river access and historic remains built during the gold rush.,Intermediate,5.0,1,"Jackson, California",https://www.hikingproject.com/trail/7063430/independence-flat-trail-loop,https://cdn-files.apstatic.com/hike/7053950_sqsmall_1555704485.jpg,https://cdn-files.apstatic.com/hike/7053950_small_1555704485.jpg,https://cdn-files.apstatic.com/hike/7053950_smallMed_1555704485.jpg,https://cdn-files.apstatic.com/hike/7053950_medium_1555704485.jpg,4.3,754,-753,1193,593,-120.7497,38.2973,Unknown,,1970-01-01 00:00:00,,1,5.0
13,7090995,Zim Zim Falls,Hike,A pleasant hike to a waterfall.,Easy/Intermediate,5.0,1,"Middletown, California",https://www.hikingproject.com/trail/7090995/zim-zim-falls,https://cdn-files.apstatic.com/hike/7067057_sqsmall_1581528047.jpg,https://cdn-files.apstatic.com/hike/7067057_small_1581528047.jpg,https://cdn-files.apstatic.com/hike/7067057_smallMed_1581528047.jpg,https://cdn-files.apstatic.com/hike/7067057_medium_1581528047.jpg,7.8,634,-634,1184,717,-122.2836,38.7519,Unknown,,1970-01-01 00:00:00,,1,5.0
14,7037154,Fleming Meadow Trail #8,Hike,Enjoy a beautiful loop in the trees in the Pollock Pines area of the Sierra.,Intermediate,4.1,8,"Pollock Pines, California",https://www.hikingproject.com/trail/7037154/fleming-meadow-trail-8,https://cdn-files.apstatic.com/hike/7037238_sqsmall_1555085549.jpg,https://cdn-files.apstatic.com/hike/7037238_small_1555085549.jpg,https://cdn-files.apstatic.com/hike/7037238_smallMed_1555085549.jpg,https://cdn-files.apstatic.com/hike/7037238_medium_1555085549.jpg,7.2,1018,-1024,4107,3589,-120.5452,38.7088,Unknown,,1970-01-01 00:00:00,,1,32.8
15,7041580,Miwok Trail / Hardy Canyon Trail Loop,Hike,A great loop through Round Valley Regional Preserve.,Easy/Intermediate,4.0,3,"Byron, California",https://www.hikingproject.com/trail/7041580/miwok-trail-hardy-canyon-trail-loop,https://cdn-files.apstatic.com/hike/7039607_sqsmall_1555092282.jpg,https://cdn-files.apstatic.com/hike/7039607_small_1555092282.jpg,https://cdn-files.apstatic.com/hike/7039607_smallMed_1555092282.jpg,https://cdn-files.apstatic.com/hike/7039607_medium_1555092282.jpg,4.8,955,-954,1058,228,-121.7503,37.8684,All Clear,Some Mud - Cow abs horse poop is prominent.,2019-12-26 18:45:33,,1,12.0
16,7023190,Stevens Trail,Hike,"This 7.7-mile out-and-back, moderately difficult trail will provide you with historical sights and spectacular views.",Intermediate,4.5,27,"Colfax, California",https://www.hikingproject.com/trail/7023190/stevens-trail,https://cdn-files.apstatic.com/hike/7040038_sqsmall_1555093017.jpg,https://cdn-files.apstatic.com/hike/7040038_small_1555093017.jpg,https://cdn-files.apstatic.com/hike/7040038_smallMed_1555093017.jpg,https://cdn-files.apstatic.com/hike/7040038_medium_1555093017.jpg,7.7,1275,-1276,2384,1253,-120.9472,39.1056,Unknown,,1970-01-01 00:00:00,,1,121.5
17,7000155,Vista Loop Trail,Hike,Enjoyable jaunt affording views and a sense of the Sugarloaf Ridge Park area.,Easy/Intermediate,3.7,3,"Kenwood, California",https://www.hikingproject.com/trail/7000155/vista-loop-trail,https://cdn-files.apstatic.com/hike/7002185_sqsmall_1554225423.jpg,https://cdn-files.apstatic.com/hike/7002185_small_1554225423.jpg,https://cdn-files.apstatic.com/hike/7002185_smallMed_1554225423.jpg,https://cdn-files.apstatic.com/hike/7002185_medium_1554225423.jpg,3.6,772,-739,1933,1242,-122.5085,38.4367,Unknown,,1970-01-01 00:00:00,,1,11.100000000000001
18,7000146,Bald Mountain Loop,Hike,Mediocre dirt roads and some singletrack trail lead to the finest views in Sonoma.,Intermediate/Difficult,4.0,9,"Kenwood, California",https://www.hikingproject.com/trail/7000146/bald-mountain-loop,https://cdn-files.apstatic.com/hike/7000266_sqsmall_1554159143.jpg,https://cdn-files.apstatic.com/hike/7000266_small_1554159143.jpg,https://cdn-files.apstatic.com/hike/7000266_smallMed_1554159143.jpg,https://cdn-files.apstatic.com/hike/7000266_medium_1554159143.jpg,7.0,1794,-1798,2726,1206,-122.5141,38.438,Unknown,,1970-01-01 00:00:00,,1,36.0
19,7004254,Mount Hood via Goodspeed Trail,Hike,From redwoods to chapparal to grassland to oak forest to HUGE views - this has it all!,Intermediate,4.3,7,"Kenwood, California",https://www.hikingproject.com/trail/7004254/mount-hood-via-goodspeed-trail,https://cdn-files.apstatic.com/hike/7003241_sqsmall_1554233368.jpg,https://cdn-files.apstatic.com/hike/7003241_small_1554233368.jpg,https://cdn-files.apstatic.com/hike/7003241_smallMed_1554233368.jpg,https://cdn-files.apstatic.com/hike/7003241_medium_1554233368.jpg,6.1,1982,-1982,2580,752,-122.5317,38.4425,Unknown,,1970-01-01 00:00:00,,1,30.099999999999998
20,7041523,Mount Diablo Four Peaks Loop,Hike,"This long, challenging hike visits Mount Diablo and three other summits.",Intermediate/Difficult,4.6,11,"Clayton, California",https://www.hikingproject.com/trail/7041523/mount-diablo-four-peaks-loop,https://cdn-files.apstatic.com/hike/7011282_sqsmall_1554400324.jpg,https://cdn-files.apstatic.com/hike/7011282_small_1554400324.jpg,https://cdn-files.apstatic.com/hike/7011282_smallMed_1554400324.jpg,https://cdn-files.apstatic.com/hike/7011282_medium_1554400324.jpg,15.4,4406,-4404,3808,541,-121.927,37.9221,All Clear,,2020-02-08 12:08:02,,1,50.599999999999994
21,7042934,Mount Diablo Falls Loop,Hike,This rugged and scenic hike explores the waterfalls around the headwaters of Donner Creek.,Intermediate/Difficult,4.7,15,"Clayton, California",https://www.hikingproject.com/trail/7042934/mount-diablo-falls-loop,https://cdn-files.apstatic.com/hike/7063558_sqsmall_1570208963.jpg,https://cdn-files.apstatic.com/hike/7063558_small_1570208963.jpg,https://cdn-files.apstatic.com/hike/7063558_smallMed_1570208963.jpg,https://cdn-files.apstatic.com/hike/7063558_medium_1570208963.jpg,5.4,1107,-1105,1648,542,-121.9271,37.9221,All Clear,Dry,2020-02-15 14:28:53,,1,70.5
22,7040977,Mount Diablo Summit Loop - North,Hike,This strenuous loop hike tours Mount Diablo's ridges and canyons with a stop at the summit.,Intermediate/Difficult,4.1,10,"Clayton, California",https://www.hikingproject.com/trail/7040977/mount-diablo-summit-loop-north,https://cdn-files.apstatic.com/hike/7011282_sqsmall_1554400324.jpg,https://cdn-files.apstatic.com/hike/7011282_small_1554400324.jpg,https://cdn-files.apstatic.com/hike/7011282_smallMed_1554400324.jpg,https://cdn-files.apstatic.com/hike/7011282_medium_1554400324.jpg,13.7,3378,-3369,3774,573,-121.9415,37.9204,All Clear,Mostly Dry,2020-01-11 10:48:42,,1,41.0
23,7040999,Eagle Peak Loop,Hike,A moderate loop hike to a surprisingly dramatic summit near Mount Diablo.,Intermediate/Difficult,4.1,7,"Clayton, California",https://www.hikingproject.com/trail/7040999/eagle-peak-loop,https://cdn-files.apstatic.com/hike/7040756_sqsmall_1555094460.jpg,https://cdn-files.apstatic.com/hike/7040756_small_1555094460.jpg,https://cdn-files.apstatic.com/hike/7040756_smallMed_1555094460.jpg,https://cdn-files.apstatic.com/hike/7040756_medium_1555094460.jpg,6.5,1983,-1983,2352,631,-121.9415,37.9204,Unknown,,1970-01-01 00:00:00,,1,28.699999999999996
24,7029945,Annadel Park Channel Drive Loop,Hike,"Beautiful scenery, challenging terrain, and a great hill workout all in about an hour. What more could you ask for?!",Easy/Intermediate,3.3,3,"Santa Rosa, California",https://www.hikingproject.com/trail/7029945/annadel-park-channel-drive-loop,https://cdn-files.apstatic.com/hike/7036022_sqsmall_1555021390.jpg,https://cdn-files.apstatic.com/hike/7036022_small_1555021390.jpg,https://cdn-files.apstatic.com/hike/7036022_smallMed_1555021390.jpg,https://cdn-files.apstatic.com/hike/7036022_medium_1555021390.jpg,5.0,671,-667,842,333,-122.6384,38.4566,Unknown,,1970-01-01 00:00:00,,1,9.899999999999999
25,7023057,Ohlone-Crystyl Ranch Loop,Hike,Enjoy sweeping views of the Walnut Creek and Concord areas on this hike located just off Ygnacio Rd.,Easy/Intermediate,2.8,5,"Clayton, California",https://www.hikingproject.com/trail/7023057/ohlone-crystyl-ranch-loop,https://cdn-files.apstatic.com/hike/7039404_sqsmall_1555091267.jpg,https://cdn-files.apstatic.com/hike/7039404_small_1555091267.jpg,https://cdn-files.apstatic.com/hike/7039404_smallMed_1555091267.jpg,https://cdn-files.apstatic.com/hike/7039404_medium_1555091267.jpg,5.5,734,-747,861,372,-121.9925,37.9467,Unknown,,1970-01-01 00:00:00,,1,14.0
26,7004382,Sonoma Overlook Trail,Hike,Quick and easy trip just above Sonoma with great views.,Easy/Intermediate,4.3,3,"Sonoma, California",https://www.hikingproject.com/trail/7004382/sonoma-overlook-trail,https://cdn-files.apstatic.com/hike/7003515_sqsmall_1554234401.jpg,https://cdn-files.apstatic.com/hike/7003515_small_1554234401.jpg,https://cdn-files.apstatic.com/hike/7003515_smallMed_1554234401.jpg,https://cdn-files.apstatic.com/hike/7003515_medium_1554234401.jpg,2.4,372,-372,509,137,-122.4571,38.2997,Minor Issues,"Mostly Dry, Some Mud",2019-12-28 20:45:52,,1,12.899999999999999
27,7012637,Juniper to Summit Loop,Hike,A combination of steep climbs and descents with stunning views of the San Francisco Bay Area.,Intermediate,3.8,13,"Diablo, California",https://www.hikingproject.com/trail/7012637/juniper-to-summit-loop,https://cdn-files.apstatic.com/hike/7011282_sqsmall_1554400324.jpg,https://cdn-files.apstatic.com/hike/7011282_small_1554400324.jpg,https://cdn-files.apstatic.com/hike/7011282_smallMed_1554400324.jpg,https://cdn-files.apstatic.com/hike/7011282_medium_1554400324.jpg,6.6,1737,-1727,3586,2040,-121.9312,37.8765,All Clear,"Mostly Dry - A $10 day use fee, plus a $96 parking ticket if you don't get back to your car by sunset. Have a nice day!",2019-12-29 05:32:21,,1,49.4
28,7017781,North Sonoma Mtn Trailhead to Sonoma Mtn Peak,Hike,A gorgeous route including views of Bennett Valley on the way up to the peak of Sonoma Mountain.,Easy/Intermediate,3.8,6,"Eldridge, California",https://www.hikingproject.com/trail/7017781/north-sonoma-mtn-trailhead-to-sonoma-mtn-peak,https://cdn-files.apstatic.com/hike/7017043_sqsmall_1554828713.jpg,https://cdn-files.apstatic.com/hike/7017043_small_1554828713.jpg,https://cdn-files.apstatic.com/hike/7017043_smallMed_1554828713.jpg,https://cdn-files.apstatic.com/hike/7017043_medium_1554828713.jpg,9.7,1747,-1748,2363,1066,-122.6044,38.3635,Unknown,,1970-01-01 00:00:00,,1,22.799999999999997
29,7033788,Tour de Table Mountain - Phantom Falls Loop,Hike,Enjoy a tour of the best places in North Table Mountain Ecological Reserve.,Easy/Intermediate,4.6,9,"Oroville, California",https://www.hikingproject.com/trail/7033788/tour-de-table-mountain-phantom-falls-loop,https://cdn-files.apstatic.com/hike/7049585_sqsmall_1555688783.jpg,https://cdn-files.apstatic.com/hike/7049585_small_1555688783.jpg,https://cdn-files.apstatic.com/hike/7049585_smallMed_1555688783.jpg,https://cdn-files.apstatic.com/hike/7049585_medium_1555688783.jpg,6.9,783,-783,1332,920,-121.5418,39.596,Unknown,,1970-01-01 00:00:00,,1,41.4
30,7030209,Mt. Diablo Summit Loop - South,Hike,A long loop hike through Mt. Diablo Foothills and to the summit of Mt. Diablo.,Intermediate/Difficult,4.8,8,"Diablo, California",https://www.hikingproject.com/trail/7030209/mt-diablo-summit-loop-south,https://cdn-files.apstatic.com/hike/7011282_sqsmall_1554400324.jpg,https://cdn-files.apstatic.com/hike/7011282_small_1554400324.jpg,https://cdn-files.apstatic.com/hike/7011282_smallMed_1554400324.jpg,https://cdn-files.apstatic.com/hike/7011282_medium_1554400324.jpg,16.0,3679,-3678,3725,616,-121.9788,37.8627,Minor Issues,Muddy - Muddy and slippery for first 4 miles but improves after that,2020-01-30 14:05:48,,1,38.4
31,7054001,Stage Road Loop,Hike,"Pretty, moderate loop combining views of Wall Point, Mt. Diablo, and valley creek bed.",Easy/Intermediate,3.0,1,"Diablo, California",https://www.hikingproject.com/trail/7054001/stage-road-loop,https://cdn-files.apstatic.com/hike/7039243_sqsmall_1555090796.jpg,https://cdn-files.apstatic.com/hike/7039243_small_1555090796.jpg,https://cdn-files.apstatic.com/hike/7039243_smallMed_1555090796.jpg,https://cdn-files.apstatic.com/hike/7039243_medium_1555090796.jpg,4.1,590,-585,878,483,-121.9789,37.8626,Minor Issues,Some Mud,2020-01-19 23:55:57,,1,3.0
32,7011686,Taylor Mountain,Hike,A lovely short hike with great views and oak forest trails.,Intermediate,3.9,8,"Roseland, California",https://www.hikingproject.com/trail/7011686/taylor-mountain,https://cdn-files.apstatic.com/hike/7008625_sqsmall_1554325136.jpg,https://cdn-files.apstatic.com/hike/7008625_small_1554325136.jpg,https://cdn-files.apstatic.com/hike/7008625_smallMed_1554325136.jpg,https://cdn-files.apstatic.com/hike/7008625_medium_1554325136.jpg,5.1,1155,-1154,1360,206,-122.6973,38.4046,Unknown,,1970-01-01 00:00:00,,1,31.2
33,7041656,Craig Canyon-Thompson Canyon Loop,Hike,"This is an easy-to-follow loop around Cache Creek Wilderness, with a chance to see tule elk.",Intermediate,4.0,1,"Arbuckle, California",https://www.hikingproject.com/trail/7041656/craig-canyon-thompson-canyon-loop,https://cdn-files.apstatic.com/hike/7041222_sqsmall_1555103808.jpg,https://cdn-files.apstatic.com/hike/7041222_small_1555103808.jpg,https://cdn-files.apstatic.com/hike/7041222_smallMed_1555103808.jpg,https://cdn-files.apstatic.com/hike/7041222_medium_1555103808.jpg,9.8,1309,-1309,1674,1012,-122.3544,38.9985,Unknown,,1970-01-01 00:00:00,,1,4.0
34,7022229,Briones Regional Park Loop,Hike,A lovely hike in Briones Regional Park that is outstanding when the wildflowers are in bloom.,Intermediate,3.8,4,"Pleasant Hill, California",https://www.hikingproject.com/trail/7022229/briones-regional-park-loop,https://cdn-files.apstatic.com/hike/7024026_sqsmall_1554846089.jpg,https://cdn-files.apstatic.com/hike/7024026_small_1554846089.jpg,https://cdn-files.apstatic.com/hike/7024026_smallMed_1554846089.jpg,https://cdn-files.apstatic.com/hike/7024026_medium_1554846089.jpg,9.6,1503,-1502,1352,679,-122.1353,37.9541,Unknown,,1970-01-01 00:00:00,,1,15.2
35,7042274,Ridgeline Loop,Hike,A loop hike along the lake and on top of the ridge.,Easy/Intermediate,4.0,3,"Livermore, California",https://www.hikingproject.com/trail/7042274/ridgeline-loop,https://cdn-files.apstatic.com/hike/7040304_sqsmall_1555093522.jpg,https://cdn-files.apstatic.com/hike/7040304_small_1555093522.jpg,https://cdn-files.apstatic.com/hike/7040304_smallMed_1555093522.jpg,https://cdn-files.apstatic.com/hike/7040304_medium_1555093522.jpg,4.8,565,-545,1138,713,-121.7035,37.5866,Unknown,,1970-01-01 00:00:00,,1,12.0
36,7056138,Eagle Peak Out and Back,Hike,Excellent workout with great views of Mt. Diablo.,Difficult,5.0,2,"Alamo, California",https://www.hikingproject.com/trail/7056138/eagle-peak-out-and-back,https://cdn-files.apstatic.com/hike/7052184_sqsmall_1555694830.jpg,https://cdn-files.apstatic.com/hike/7052184_small_1555694830.jpg,https://cdn-files.apstatic.com/hike/7052184_smallMed_1555694830.jpg,https://cdn-files.apstatic.com/hike/7052184_medium_1555694830.jpg,4.2,1435,-1434,1791,356,-122.0259,37.834,All Clear,Mostly Dry,2020-01-20 16:02:23,,1,10.0
37,7020222,Thunder Mountain,Hike,A remarkably beautiful summit with surprisingly low relative effort - a true standout in the area.,Intermediate,5.0,6,"South Lake Tahoe, California",https://www.hikingproject.com/trail/7020222/thunder-mountain,https://cdn-files.apstatic.com/hike/7041438_sqsmall_1555104233.jpg,https://cdn-files.apstatic.com/hike/7041438_small_1555104233.jpg,https://cdn-files.apstatic.com/hike/7041438_smallMed_1555104233.jpg,https://cdn-files.apstatic.com/hike/7041438_medium_1555104233.jpg,7.9,1858,-1858,9388,7929,-120.1075,38.7056,Unknown,,1970-01-01 00:00:00,,1,30.0
38,7084341,10k Loop at Briones,Hike,"Great loop with moderate elevation, spectacular views, and beautiful nature.",Intermediate/Difficult,4.0,3,"Orinda, California",https://www.hikingproject.com/trail/7084341/10k-loop-at-briones,https://cdn-files.apstatic.com/hike/7023196_sqsmall_1554844656.jpg,https://cdn-files.apstatic.com/hike/7023196_small_1554844656.jpg,https://cdn-files.apstatic.com/hike/7023196_smallMed_1554844656.jpg,https://cdn-files.apstatic.com/hike/7023196_medium_1554844656.jpg,6.9,773,-773,1431,718,-122.1565,37.9268,Minor Issues,Muddy,2019-12-21 14:11:33,,1,12.0
39,7090570,Cache Creek Ford,Hike,"A long trek along ridgelines, and rolling hills within the Cache Creek Natural Area, with two creek crossings.",Difficult,5.0,1,"Clearlake, California",https://www.hikingproject.com/trail/7090570/cache-creek-ford,https://cdn-files.apstatic.com/hike/7066726_sqsmall_1580443597.jpg,https://cdn-files.apstatic.com/hike/7066726_small_1580443597.jpg,https://cdn-files.apstatic.com/hike/7066726_smallMed_1580443597.jpg,https://cdn-files.apstatic.com/hike/7066726_medium_1580443597.jpg,13.1,1543,-2288,2208,903,-122.4158,39.0086,Unknown,,1970-01-01 00:00:00,,1,5.0
40,7033835,Feather Falls Loop,Hike,Enjoy the beautiful Plumas National Forest on your way to a phenomenal waterfall.,Intermediate,4.1,8,"Berry Creek, California",https://www.hikingproject.com/trail/7033835/feather-falls-loop,https://cdn-files.apstatic.com/hike/7034434_sqsmall_1555000248.jpg,https://cdn-files.apstatic.com/hike/7034434_small_1555000248.jpg,https://cdn-files.apstatic.com/hike/7034434_smallMed_1555000248.jpg,https://cdn-files.apstatic.com/hike/7034434_medium_1555000248.jpg,8.0,1870,-1868,2483,1518,-121.2666,39.6144,Unknown,,1970-01-01 00:00:00,,1,32.8
41,7019355,Dangberg Loop,Hike,A mostly gradual route that traverse up the roads and trails at Kirkwood before descending back to the base.,Intermediate,5.0,1,"South Lake Tahoe, California",https://www.hikingproject.com/trail/7019355/dangberg-loop,https://cdn-files.apstatic.com/hike/7020145_sqsmall_1554837883.jpg,https://cdn-files.apstatic.com/hike/7020145_small_1554837883.jpg,https://cdn-files.apstatic.com/hike/7020145_smallMed_1554837883.jpg,https://cdn-files.apstatic.com/hike/7020145_medium_1554837883.jpg,4.4,650,-646,8287,7784,-120.0666,38.684,Unknown,,1970-01-01 00:00:00,,1,5.0
42,7084098,Osborne Ridge Loop,Hike,Panoramic ridge views and lush green forests.,Intermediate/Difficult,4.0,1,"South Lake Tahoe, California",https://www.hikingproject.com/trail/7084098/osborne-ridge-loop,https://cdn-files.apstatic.com/hike/7060340_sqsmall_1562691992.jpg,https://cdn-files.apstatic.com/hike/7060340_small_1562691992.jpg,https://cdn-files.apstatic.com/hike/7060340_smallMed_1562691992.jpg,https://cdn-files.apstatic.com/hike/7060340_medium_1562691992.jpg,3.9,688,-687,7783,7178,-120.0175,38.4817,Unknown,,1970-01-01 00:00:00,,1,4.0
43,7015165,Las Trampas North Loop,Hike,Plenty of climbing means you get great views from the peak and all along the Ridge Trail.,Intermediate/Difficult,4.0,8,"Danville, California",https://www.hikingproject.com/trail/7015165/las-trampas-north-loop,https://cdn-files.apstatic.com/hike/7052184_sqsmall_1555694830.jpg,https://cdn-files.apstatic.com/hike/7052184_small_1555694830.jpg,https://cdn-files.apstatic.com/hike/7052184_smallMed_1555694830.jpg,https://cdn-files.apstatic.com/hike/7052184_medium_1555694830.jpg,9.6,2273,-2300,1796,646,-122.0498,37.8168,Unknown,,1970-01-01 00:00:00,,1,32.0
44,7010463,Elderberry - Rocky View - Cuestas Loop,Hike,Great loop with views of the bay and Mt. Diablo,Intermediate/Difficult,4.4,7,"Danville, California",https://www.hikingproject.com/trail/7010463/elderberry-rocky-view-cuestas-loop,https://cdn-files.apstatic.com/hike/7038405_sqsmall_1555088279.jpg,https://cdn-files.apstatic.com/hike/7038405_small_1555088279.jpg,https://cdn-files.apstatic.com/hike/7038405_smallMed_1555088279.jpg,https://cdn-files.apstatic.com/hike/7038405_medium_1555088279.jpg,8.1,1397,-1396,1954,993,-122.0439,37.8121,Unknown,,1970-01-01 00:00:00,,1,30.800000000000004
